asin,idea_list_titles,stable_meta_labels,idea_list_count,warning
B0G2WSYXS6,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0G2X83FBZ,JUNE TOP PICKS|TOP 100 PRIME FASHION DEALS|The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR|IL_2LWBTUXIDQYKM|IL_2Q5678F6BP61R,3,
B0G2Y7B17G,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0G353K1K4,CHIC WITHOUT THE SPLURGE TRAVEL|EUROPEAN SUMMER|THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9|IL_2GR0M7LHWL1O|IL_341JHBPWHDBNK,3,
B0G355FDMG,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0G37WH7TR,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G3QM6C43,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0G3T4PT38,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0G3TRZ1BK,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0G3TZNWVK,TRANSITIONAL Fall Fashion,IL_5MN6DE6JTTK2,1,
B0G3TZWSMJ,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0G3V9H5DJ,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0G429V5NB,In MY Travel Bag|THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9|IL_SC6UJV027JAK,2,
B0G42QSKH7,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0G42V5VY4,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0G42WQX2Q,EARLY Fall|RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ|IL_ED3VXSBXPFO5,2,
B0G44393TH,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0G4DVYLVS,CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O,1,
B0G4LBJF82,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0G4M8C3XK,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0G4MR5QLK,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0G4N4BY24,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0G4NC66R4,CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O,1,
B0G51HT1TD,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0G51QGJMB,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0G541S5YV,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0G587YPJW,DATE NIGHT FASHION|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN|IL_20Q0HRFOLM3K2,2,
B0G5FBZDHM,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0G5WZ7L5L,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B0G63YF5QN,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0G647VJZR,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B0G6D17XZZ,CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O,1,
B0G6J92856,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0G6K7FC5R,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9,1,
B0G6SPLGPB,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G6X4WDBC,RH STYLE - Looks like a SPLURGE|TOP 100+ PRIME DEALS,IL_32TSU85USSAQZ|IL_330I4A3SQ3ERE,2,
B0G6Y3CLZT,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0G6ZMYNCW,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G7MJ2MCV,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0G7SHWG6P,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G7TK95DN,EARLY Fall|RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ|IL_ED3VXSBXPFO5,2,
B0G7TP2HGW,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0G7WP2128,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0G8DK99HZ,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0G8DNPXRJ,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0G8F7DJPP,ATHLETIC DRESSES|BEAUTY MUST-HAVES|CHIC 2-PIECE SETS|CHIC WITHOUT THE SPLURGE TRAVEL|DATE NIGHT FASHION|DORM ROOM ESSENTIALS|EARLY Fall|ELEVATED SWIMWEAR|EUROPEAN SUMMER|HALLOWEEN|In MY Travel Bag|JUNE TOP PICKS|LUXE JEWELRY & ACCESSORIES|MAXI DRESS EDIT|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic|PILATES PRINCESS|QUIET LUXURY/OLD MONEY|RESORT WEAR FASHION|RH STYLE - Looks like a SPLURGE|SPORT MOM Style|THE DRESS SHOPPE - From BRUNCH to BLACK TIE|TOP 100 HOME PICKS|TOP 100 PRIME FASHION DEALS|TOP 100+ PRIME DEALS|TOP 50 BEAUTY|TRANSITIONAL Fall Fashion|The FALL EDIT|The STYLE EDIT - HOTTEST finds RIGHT NOW!|UNDER $50 FALL Capsule|WORK WEAR,IL_15NDDXZ7X0955|IL_174AROJG7VER7|IL_17SP6THMUJN6E|IL_1DUCBV6BSXOJF|IL_1GS6BISWIK7UN|IL_1HHMN64HEUPU9|IL_1SLNDA7361JAR|IL_20ODL7UVO85YK|IL_20Q0HRFOLM3K2|IL_27BIT6UUHQ198|IL_2DVQFMB8O8SDC|IL_2GR0M7LHWL1O|IL_2LWBTUXIDQYKM|IL_2Q5678F6BP61R|IL_310DHOAQUC0DH|IL_32TSU85USSAQZ|IL_330I4A3SQ3ERE|IL_33RG7LWDINUWO|IL_341JHBPWHDBNK|IL_39FHE4P3M78YV|IL_3CETAKAWP1P7C|IL_3GE7XODL0Z5A3|IL_3J2NRGA0NCDGR|IL_3QM5O5E9ELURW|IL_5MN6DE6JTTK2|IL_ED3VXSBXPFO5|IL_IOIVGOQN9X1X|IL_QR27F03IP4AQ|IL_SC6UJV027JAK|IL_TOLRF8ZU3T5K,30,More than 5 memberships; Meta receives only the first 5 stable labels.
B0G8XX5YV2,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0G9MQ2MRP,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0G9PGHDCC,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B0GC59D3K7,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0GCM12L39,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GCMSSZ5S,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0GCNZN55K,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0GCY215YZ,TRANSITIONAL Fall Fashion|The FALL EDIT|UNDER $50 FALL Capsule,IL_39FHE4P3M78YV|IL_5MN6DE6JTTK2|IL_IOIVGOQN9X1X,3,
B0GD2J6VWY,DATE NIGHT FASHION,IL_20Q0HRFOLM3K2,1,
B0GDD7186W,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0GDWWWDVD,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0GFLWPDW7,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0GFMS2QMY,CHIC 2-PIECE SETS|EUROPEAN SUMMER,IL_341JHBPWHDBNK|IL_QR27F03IP4AQ,2,
B0GFSRM47D,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0GFTFTMV8,RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ,1,
B0GFTWM1YX,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0GFVN79PL,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GGGQPR1H,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GGHK5Z8B,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0GGYYLCF1,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0GGZF4G78,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0GGZJNKFS,RESORT WEAR FASHION|THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_15NDDXZ7X0955|IL_1HHMN64HEUPU9,2,
B0GH2TKTW2,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0GH2XDMWN,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0GH2XLC7F,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0GH2XY9QT,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0GH5NY6S8,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0GH6NH6Z5,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0GH7V67JD,EUROPEAN SUMMER|MAXI DRESS EDIT,IL_341JHBPWHDBNK|IL_3CETAKAWP1P7C,2,
B0GH7VHSBH,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0GHMW94Z4,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0GHNYJ7QL,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GHQ7WMXZ,DATE NIGHT FASHION,IL_20Q0HRFOLM3K2,1,
B0GHQGV8X9,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GHQWL7RL,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0GJ5LMDVT,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0GJ5RRPW8,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0GJD822TN,EARLY Fall|RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ|IL_ED3VXSBXPFO5,2,
B0GJSTRHLT,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B0GJTRP9RB,CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O,1,
B0GJZLDKM5,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0GJZTXJYR,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0GKDJ35D6,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9,1,
B0GKG9RZXN,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0GKZX1G9D,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0GL238Z1R,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0GL7P4FVW,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0GLMKDYZ5,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0GLP1H1ZX,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9,1,
B0GLPP47QD,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B0GLS8QF6R,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0GMCGDK2F,CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O,1,
B0GMVD2MJW,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0GPVLKR87,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GQ9ST13Z,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0GQPNC7ZL,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B0GR9BX6PT,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GR9RYHNV,LUXE JEWELRY & ACCESSORIES|WORK WEAR,IL_27BIT6UUHQ198|IL_3J2NRGA0NCDGR,2,
B0GRDND6LM,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0GRZPRBGG,UNDER $50 FALL Capsule,IL_39FHE4P3M78YV,1,
B0GRZWQZY5,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0GS3SG2XS,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0GS4WW2WL,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0GS69KWLC,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GS92TR5R,EARLY Fall|RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ|IL_ED3VXSBXPFO5,2,
B0GS9LKK2T,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GS9SD8VS,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0GSF9HFL4,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0GSLWQL65,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0GSM3H9S3,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0GSXYDG7D,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B0GSZFKVFY,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0GSZFSMXW,DATE NIGHT FASHION,IL_20Q0HRFOLM3K2,1,
B0GT4QPFSL,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GT54MM9V,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0GT8VR1BY,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0GTTLVT1M,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GTWG8DKV,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0GVDPTBRW,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0GVDSQZF6,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0GVRM9WKL,TOP 100 PRIME FASHION DEALS|The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR|IL_2LWBTUXIDQYKM,2,
B0GW94LD7Q,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0GWDV1FL5,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B0GWGPFDK1,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0GWH1NDKV,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0GWHLSKLD,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0GWLLMVKX,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0GWMBN3CN,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0GWML8FBW,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0GWQ7FKSK,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0GWTRMVLY,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GX5M43KF,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0GX6K1YSW,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0GX7M9XSQ,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0GX82FP54,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0GX98MRLQ,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0GXGF1J9G,UNDER $50 FALL Capsule,IL_39FHE4P3M78YV,1,
B0GXHV63DZ,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0GY7JLZRH,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0GY7VJV15,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0GYDC1LVV,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0GYNP5NLG,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0GYNRQ6B2,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0GYNSNQJ4,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0GYNVW4WN,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0GYNW3GN9,EARLY Fall|HALLOWEEN,IL_ED3VXSBXPFO5|IL_TOLRF8ZU3T5K,2,
B0GYQFBFT8,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B0GYWS8MWF,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0GYX1SGTN,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0GYYLXG5Z,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0GYZ9JVTT,TRANSITIONAL Fall Fashion|The FALL EDIT|UNDER $50 FALL Capsule,IL_39FHE4P3M78YV|IL_5MN6DE6JTTK2|IL_IOIVGOQN9X1X,3,
B0GZ93NQ97,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0GZDVZLPW,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0GZMSHZ78,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0GZNKKYT2,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0H1LH1NLF,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0H1QKS8RY,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0H1RF4CVB,The FALL EDIT|UNDER $50 FALL Capsule,IL_39FHE4P3M78YV|IL_IOIVGOQN9X1X,2,
B0H1WY8G3Y,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0H27BXNKW,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0H27XDPKJ,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B0H2CSJDX3,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0H2FWD7P9,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B0H2GXJ81J,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0H2H93G7H,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0H2LRMLDQ,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0H2YFLPS5,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0H321JPGG,UNDER $50 FALL Capsule,IL_39FHE4P3M78YV,1,
B0H397PZFZ,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0H45ND4YV,The FALL EDIT|UNDER $50 FALL Capsule,IL_39FHE4P3M78YV|IL_IOIVGOQN9X1X,2,
B0H4LB7QSW,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0H638T758,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0H6STG196,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0H74YLP76,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0H7HN262G,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0H94XKPT9,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0H951N2DR,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B0H991WPQW,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
